genes,reaction
DBT,OIVD2m
DBT,OIVD3m
DGAT1,DGAT
DGAT2,DGAT
DGKI,DAGKn_hs
DHCR7,DHCR71r
DLAT,PDHm
DLD,2OXOADOXm
DLD,AKGDm
DLD,GCC2am
DLD,GCC2bim
DLD,GCC2cm
DLD,GCCam
DLD,GCCbim
DLD,GCCcm
DLD,OIVD1m
DLD,OIVD2m
DLD,OIVD3m
DLD,PDHm
DTYMK,DTMPK
DTYMK,NDP8
ECHDC2,3HBCDm
ECHS1,ECOAH12m
ECHS1,ECOAH9m
ECHS1,PRPNCOAHYDm
EHHADH,C2M26DCOAHLx
EHHADH,ECOAH1x
EHHADH,FAOXC16080x
EHHADH,FAOXC180x
EHHADH,FAOXC183806x
EHHADH,FAOXC18480x
EHHADH,FAOXC200180x
EHHADH,FAOXC2051843x
EHHADH,FAOXC2242046x
EHHADH,FAOXC2251836x
EHHADH,FAOXC2252053x
EHHADH,FAOXC226205x
EHHADH,FAOXC240200x
EHHADH,FAOXC241181x
EHHADH,FAOXC2442246x
EHHADH,FAOXC2452253x
EHHADH,FAOXC2452256x
EHHADH,FAOXC246226x
EHHADH,FAOXC260240x
EHHADH,HACD1x
EHHADH,PEROXx
EHHADH,PRPNCOAHYDx
EHHADH,T2M26DCOAHLx
ELOVL4,FAEL183
ELOVL4,FAEL184
ELOVL4,FAEL204
ELOVL4,FAEL205
ENGASE,ENGASE
ENGASE,ENGASE2
ENO1,ENO
ENO2,ENO
ENTPD1,ATPH1e
ENTPD1,ATPH2e
ENTPD3,ATPH1e
ENTPD3,ATPH2e
ENTPD5,ATPH1e
ENTPD5,ATPH2e
ETFA,ETF
ETFDH,ETFQO
EXT1,GLCAT6g
EXT1,GLCAT7g
EXT1,GLCAT8g
EXT1,GLCAT9g
EXT1,GLCNACT2g
EXT1,GLCNACT3g
EXT1,GLCNACT4g
EXT1,GLCNACT5g
EXTL1,GLCNACT2g
EXTL1,GLCNACT3g
EXTL1,GLCNACT4g
EXTL1,GLCNACT5g
FASN,ACOATA
FASN,FAS100COA
FASN,FAS120COA
FASN,FAS140COA
FASN,FAS160COA
FASN,FAS180COA
FASN,FAS80COA_L
FASN,KAS8
FASN,MCOATA
FBP1,FBP
FBP1,FBP26
FH,FUMm
FUCA1,FUCASE2ly
FUCA1,FUCASEly
FUT9,FUT911g
FUT9,FUT91g
FUT9,FUT92g
FUT9,FUT93g
FUT9,FUT95g
FUT9,FUT97g
FUT9,FUT98g
G6PC2,CBPPer
G6PC2,PPAer
G6PC3,CBPPer
G6PC3,G6PPer
G6PC3,PPAer
GAL3ST1,GAL3ST11
GAL3ST1,GAL3ST12
GALC,GALC
GALNS,GALASE10ly
GALNS,GALASE11ly
GALNS,GALASE12ly
GALNS,GALASE13ly
GALNS,GALASE14ly
GALNS,GALASE15ly
GALNS,GALASE16ly
GALNS,GALASE17ly
GALNS,GALASE18ly
GALNS,GALASE19ly
GALNS,GALASE1ly
GALNS,GALASE20ly
GALNS,GALASE3ly
GALNS,GALASE4ly
GALNS,GALASE5ly
GALNS,GALASE6ly
GALNS,GALASE7ly
GALNS,GALASE8ly
GALNS,GALASE9ly
GALNS,SIAASE2ly
GALNS,SIAASEly
GAPDH,GAPD
GBE1,GLBRAN
GCAT,ALASm
GCAT,GLYATm
GCLM,GLUCYS
GGH,GGH_10FTHF5GLUl
GGH,GGH_10FTHF7GLUl
GGH,GGH_5DHFl
GGH,GGH_5THFl
GGH,GGH_7DHFl
GGH,GGH_7THFl
GGT5,GGT5r
GK2,GLYKm
GLA,GLAl
GLB1,GALASE10ly
GLB1,GALASE11ly
GLB1,GALASE12ly
GLB1,GALASE13ly
GLB1,GALASE14ly
GLB1,GALASE15ly
GLB1,GALASE16ly
GLB1,GALASE17ly
GLB1,GALASE18ly
GLB1,GALASE19ly
GLB1,GALASE1ly
GLB1,GALASE20ly
GLB1,GALASE3ly
GLB1,GALASE4ly
GLB1,GALASE5ly
GLB1,GALASE6ly
GLB1,GALASE7ly
GLB1,GALASE8ly
GLB1,GALASE9ly
GLB1,GLB1
GLB1,LACZly
GLB1,S6TASE10ly
GLB1,S6TASE22ly
GLB1,S6TASE25ly
GLB1,S6TASE4ly
GLB1,S6TASE5ly
GLB1,S6TASE6ly
GLB1,S6TASE7ly
GLB1,S6TASE8ly
GLB1,S6TASE9ly
GLB1,SIAASE2ly
GLB1,SIAASE3ly
GLB1,SIAASE4ly
GLB1,SIAASEly
GLDC,GCC2cm
GLS,GLUNm
GNPAT,DHAPA
GNPAT,DHAPAx
GNPDA1,G6PDA
GNPNAT1,ACGAM6PSi
GOT1,3SALATAi
GOT1,CYSTA
GOT1,EHGLAT
GOT1,LCYSTAT
GOT1,PHETA1
GOT1,TYRTA
GOT2,3SALATAim
GOT2,ASPTAm
GOT2,CYSTAm
GOT2,EHGLAT2m
GOT2,EHGLATm
GOT2,LCYSTATm
GOT2,PHETA1m
GOT2,TYRTAm
GPAM,GPAMm_hs
GPX3,GTHPe
GPX6,GTHPe
GRHPR,GLYCLTDy
GRHPR,HPYRRy
GSR,GTHOm
GUK1,DGK1
GUK1,GK1
GUSB,GLCAASE1ly
GUSB,GLCAASE4ly
GUSB,GLCAASE5ly
GUSB,GLCAASE6ly
GUSB,GLCAASE7ly
GUSB,GLCAASE8ly
GUSB,GLCAASE9ly
GYG1,GGNG
GYG1,GLGNS1
GYS1,GLGNS1
GYS2,GLGNS1
H6PD,PGLer
HADH,HACD1m
HADHA,ACACT1rm
HADHA,C2M26DCOAHLm
HADHA,ECOAH12m
HADHA,ECOAH1m
HADHA,ECOAH9m
HADHA,HACD1m
HADHA,PRPNCOAHYDm
HADHA,T2M26DCOAHLm
HADHB,ACACT1rm
HADHB,C2M26DCOAHLm
HADHB,ECOAH12m
HADHB,ECOAH1m
HADHB,ECOAH9m
HADHB,HACD1m
HADHB,PRPNCOAHYDm
HADHB,T2M26DCOAHLm
HAGH,GLYOX
HAGH,GLYOXm
HAL,HISD
HAO1,GLXO2p
HAO1,GLYCTO1p
HEXA,AHEXASE2ly
HEXA,AHEXASEly
HEXA,NACHEX10ly
HEXA,NACHEX11ly
HEXA,NACHEX12ly
HEXA,NACHEX13ly
HEXA,NACHEX14ly
HEXA,NACHEX15ly
HEXA,NACHEX16ly
HEXA,NACHEX17ly
HEXA,NACHEX18ly
HEXA,NACHEX19ly
HEXA,NACHEX1ly
HEXA,NACHEX20ly
HEXA,NACHEX21ly
HEXA,NACHEX22ly
HEXA,NACHEX23ly
HEXA,NACHEX24ly
HEXA,NACHEX25ly
HEXA,NACHEX26ly
HEXA,NACHEX27ly
HEXA,NACHEX2ly
HEXA,NACHEX3ly
HEXA,NACHEX4ly
HEXA,NACHEX5ly
HEXA,NACHEX6ly
HEXA,NACHEX7ly
HEXA,NACHEX8ly
HEXA,NACHEX9ly
HEXA,NACHEXA10ly
HEXA,NACHEXA11ly
HEXA,NACHEXA12ly
HEXA,NACHEXA13ly
HEXA,NACHEXA14ly
HEXA,NACHEXA15ly
HEXA,NACHEXA16ly
HEXA,NACHEXA17ly
HEXA,NACHEXA18ly
HEXA,NACHEXA19ly
HEXA,NACHEXA1ly
HEXA,NACHEXA20ly
HEXA,NACHEXA21ly
HEXA,NACHEXA22ly
HEXA,NACHEXA2ly
HEXA,NACHEXA3ly
HEXA,NACHEXA4ly
HEXA,NACHEXA5ly
HEXA,NACHEXA6ly
HEXA,NACHEXA7ly
HEXA,NACHEXA8ly
HEXA,NACHEXA9ly
HEXB,AHEXASE2ly
HEXB,AHEXASEly
HEXB,NACHEX10ly
HEXB,NACHEX11ly
HEXB,NACHEX12ly
HEXB,NACHEX13ly
HEXB,NACHEX14ly
HEXB,NACHEX15ly
HEXB,NACHEX16ly
HEXB,NACHEX17ly
HEXB,NACHEX18ly
HEXB,NACHEX19ly
HEXB,NACHEX1ly
HEXB,NACHEX20ly
HEXB,NACHEX21ly
HEXB,NACHEX22ly
HEXB,NACHEX23ly
HEXB,NACHEX24ly
HEXB,NACHEX25ly
HEXB,NACHEX26ly
HEXB,NACHEX27ly
HEXB,NACHEX2ly
HEXB,NACHEX3ly
HEXB,NACHEX4ly
HEXB,NACHEX5ly
HEXB,NACHEX6ly
HEXB,NACHEX7ly
HEXB,NACHEX8ly
HEXB,NACHEX9ly
HIBADH,HIBDm
HLCS,BACCLm
HLCS,BTNPLm
HMGCL,HMGLm
HMGCL,HMGLx
HMGCLL1,HMGLm
HMGCS2,HMGCOASim
HS2ST1,S2T4g
HSD17B10,HACD1m
HSD17B10,HACD9m
HSD17B4,C3STKR2r
HSD17B4,FAOXC16080x
HSD17B4,FAOXC180x
HSD17B4,FAOXC183806x
HSD17B4,FAOXC18480x
HSD17B4,FAOXC200180x
HSD17B4,FAOXC2051843x
HSD17B4,FAOXC2242046x
HSD17B4,FAOXC2251836x
HSD17B4,FAOXC2252053x
HSD17B4,FAOXC226205x
HSD17B4,FAOXC240200x
HSD17B4,FAOXC241181x
HSD17B4,FAOXC2442246x
HSD17B4,FAOXC2452253x
HSD17B4,FAOXC2452256x
HSD17B4,FAOXC246226x
HSD17B4,FAOXC260240x
HSD17B4,HACD1x
HSD17B4,HSD17B42x
HSD17B4,HSD17B4x
HSD17B4,PEROXx
IDH1,ICDHy
IDH2,ICDHyrm
IDO1,SRTN23OX
IMPA1,MI1PP
IMPA1,MI4PP
IMPA2,MI1PP
IMPA2,MI3PP
IMPA2,MI4PP
INMT,SRTNMTX
INPP5A,MI1345PP
INPP5A,MI145PP
INPP5A,PI345P5P
IPMK,MI1346PKn
LDHA,2HBO
LDHA,GLXO1
LDHA,HPYRR2x
LDHA,LDH_L
LDHA,LDH_Lm
LDHA,MCLOR
LDHAL6B,GLXO1
LDHB,2HBO
LDHB,GLXO1
LDHB,HPYRR2x
LDHB,LDH_L
LDHB,MCLOR
LIPC,LPS2e
LIPC,LPS3e
LIPC,LPSe
LIPF,LPSe
LIPG,LPSe
LRAT,LRAT
MANBA,B_MANNASEly
MAT1A,METAT
MAT1A,SELMETAT
MAT2A,METAT
MDH1,MDH
MDH1,SLDx
MDH2,MDHm
MDH2,SLDxm
ME1,ME2
ME2,ME1m
ME2,ME2m
MGAM,GAMYe
MGAM,SUCRe
MGAT5,M16N6Tg
MLYCD,MCDp
MLYCD,MMCDp
MOGAT1,MOGAT
MOGAT2,MOGAT
MOGS,MG1er
MPST,MCPST
MTAP,MTAP
MTHFD1L,MTHFCm
MTHFD1L,MTHFDm
MTHFD2,MTHFCm
MTHFD2,MTHFD2m
MTHFD2,MTHFDm
MTHFR,MTHFR3
MTHFS,FTHFCL
MTR,METS
MVK,MEVK1x
NAGA,NAGAly
NDUFA10,NADH2_u10m
NDUFA11,NADH2_u10m
NDUFA12,NADH2_u10m
NDUFA13,NADH2_u10m
NDUFA5,NADH2_u10m
NDUFA6,NADH2_u10m
NDUFA8,NADH2_u10m
NDUFAB1,NADH2_u10m
NDUFB4,NADH2_u10m
NDUFB5,NADH2_u10m
NDUFB7,NADH2_u10m
NDUFS4,NADH2_u10m
NEU1,GALASE10ly
NEU1,GALASE11ly
NEU1,GALASE12ly
NEU1,GALASE13ly
NEU1,GALASE14ly
NEU1,GALASE15ly
NEU1,GALASE16ly
NEU1,GALASE17ly
NEU1,GALASE18ly
NEU1,GALASE19ly
NEU1,GALASE1ly
NEU1,GALASE20ly
NEU1,GALASE3ly
NEU1,GALASE4ly
NEU1,GALASE5ly
NEU1,GALASE6ly
NEU1,GALASE7ly
NEU1,GALASE8ly
NEU1,GALASE9ly
NEU1,LACZly
NEU1,S6TASE10ly
NEU1,S6TASE22ly
NEU1,S6TASE25ly
NEU1,S6TASE4ly
NEU1,S6TASE5ly
NEU1,S6TASE6ly
NEU1,S6TASE7ly
NEU1,S6TASE8ly
NEU1,S6TASE9ly
NEU1,SIAASE2ly
NEU1,SIAASE3ly
NEU1,SIAASE4ly
NEU1,SIAASEly
NME4,NDPK10m
NME4,NDPK3m
NME4,NDPK9m
NMNAT3,NMNATm
NMNAT3,NNATm
NOS1,NOS1
NOS1,NOS2
NSDHL,C3STDH1Pr
NSDHL,C3STDH1r
NSDHL,C4STMO2Pr
NSDHL,C4STMO2r
NT5C,NTD1
NT5C,NTD3
NT5C,NTD5
NT5C,NTD8
NT5C2,NTD7
NT5C2,NTD8
NT5C3,NTD2
NT5C3,NTD4
NT5E,NTD2e
NT5E,NTD4e
NT5E,NTD7e
NT5E,NTD9e
NT5M,NTD2m
NUDT5,ADPGLC
NUDT5,ADPMAN
NUDT5,ADPRDP
OTC,OCBTm
P4HB,PROAKGOX1r
PDHA1,PDHm
PDHA2,PDHm
PDHB,PDHm
PDHX,2OXOADOXm
PDHX,PDHm
PGAM1,DPGM
PGAM1,DPGase
PGD,GND
PGK1,PGK
PGK2,PGK
PGM1,PPM
PGM2,PMANM
PHGDH,PGCD
PHOSPHO1,CHLP
PHYH,PHYHx
PIGG,H6'ET2er
PIGG,H7ET2er
PIGG,M4BET2er
PIGW,GPIAT
PIK3C2B,PI4P3Ker
PIK3C2B,PI5P3Ker
PIK3C2B,PIK3er
PIPOX,LPCOXp
PIPOX,SARCOXp
PISD,PSDm_hs
PLA2G3,LPS4e
PLA2G7,PAFHe
PLCE1,PIPLC
PLCH1,PIPLC
PLCH2,PIPLC
PLD1,PCHOLPg_hs
PLD1,PCHOLPm_hs
PLD1,PCHOLPr_hs
PNLIP,LPSe
PNLIPRP2,LPSe
PNPLA4,RETH
PPA1,PPA
PPAP2C,PPAP
PRPS1,PRPPS
PRPS2,PRPPS
PSPH,PSP_L
PTDSS2,PSSA2_hs
PTGS1,PGSr
PTGS2,PGSr
PYGB,GLPASE2
PYGL,GLPASE2
PYGM,GLPASE2
RPIA,RPI
RPN2,DOLASNT_Ler
RPN2,DOLASNT_Uer
RRM2,RNDR1
RRM2,RNDR2
RRM2,RNDR3
RRM2,RNDR4
SCP2,SCP21x
SCP2,SCP22x
SCP2,SCP2x
SCP2,SCP3x
SCP2,SCPx
SDHA,SUCD1m
SDHB,SUCD1m
SGPP1,SBPP1er
SHMT2,GHMT2rm
SHMT2,GHMT3m
SI,O16G1e
SI,O16G2e
SI,SUCRe
SLC13A1,SELt4_3
SLC13A1,TSULt4_3
SLC25A27,Htm
SLC25A4,ATPtm
SLC25A5,ATPtm
SLC25A6,ATPtm
SLC33A1,GAO1
SLC33A1,GAO2
SLC3A1,AMY1e
SLC3A1,AMY2e
SLC3A2,AMY1e
SLC3A2,AMY2e
SLC6A12,GLYBt4(2)r
SLC6A6,TAURt4(2)r
SLC6A6,TAURtcx
SLC6A8,CREATt4(2)r
SLC7A2,HOMt4
SLCO1A2,DHEASt
SLCO1B1,DHEASt
SLCO1B3,DHEASt
SLCO1B3,LEUKTRC4t
SLCO2A1,PROSTGD2t
SLCO2B1,DHEASt
SOD1,SPODM
SOD2,SPODMm
SOD3,SPODMe
SPCS2,PLYSPSer
SPR,SPRn
ST3GAL4,S23T2g
ST3GAL4,S23T4g
ST3GAL5,SIAT9g
ST3GAL6,ST3GAL61g
ST3GAL6,ST3GAL62g
ST6GALNAC1,NS26T2g
ST6GALNAC1,NS26Tg
ST6GALNAC2,ST6GALNAC21
ST6GALNAC2,ST6GALNAC22
ST6GALNAC2,ST6GALNAC24
ST6GALNAC2,ST6GALNAC28
ST6GALNAC5,ST6GALNAC31
ST6GALNAC6,ST6GALNAC31
ST6GALNAC6,ST6GALNAC61
ST6GALNAC6,ST6GALNAC62
ST8SIA5,ST8SIA52g
ST8SIA5,ST8SIA53g
ST8SIA5,ST8SIA54g
ST8SIA5,ST8SIA55g
ST8SIA5,ST8SIA56g
STS,STS1r
STS,STS3r
STS,STS4r
SUCLG2,ITCOAL1m
SUCLG2,MECOAS1m
SUCLG2,SUCOAS1m
SULT2A1,5ADTSTSTERONESULT
SULT2A1,TSTSTERONESULT
TGDS,TDPGDH
TK1,TMDK1
TK2,DURIK1
TK2,DURIK1m
TK2,TMDK1
TKT,TKT1
TKT,TKT2
TKTL1,TKT1
TKTL1,TKT2
TKTL2,TKT1
TKTL2,TKT2
TMLHE,TMLYSOX
TPI1,TPI
TREH,TREHe
TST,CYANSTm
TXNRD3,TRDRm
TYMP,TMDPP
TYR,DOPACHRMISO
TYR,TYRDOPO
TYR,TYRDOPO3
UCK1,CYTDK1
UCK1,URIK1
UCK2,CYTDK1
UCK2,URIK1
UCP1,Htm
UCP2,Htm
UPP2,PYNP2r
XDH,XANDp
XDH,XAO2x
AACS,AACOAT
AACS,ACS
AACS,ACS2
AADAC,EGMESTr
AANAT,SRTNACT
ABP1,NMPTRCOX
ACACB,ACCOAC
ACACB,ACCOACm
ACAD10,ACOAD1fm
ACAD10,PPCOAOm
ACAD11,ACOAD1fm
ACAD11,PPCOAOm
ACAD9,ACOAD1fm
ACAD9,PPCOAOm
ACADM,ACOAD1fm
ACADM,ACOAD9m
ACADM,FAOXC11
ACADM,FAOXC140
ACADM,FAOXC150m
ACADM,FAOXC160
ACADM,FAOXC16080m
ACADM,FAOXC161802m
ACADM,FAOXC16180m
ACADM,FAOXC170m
ACADM,FAOXC180
ACADM,FAOXC1811601m
ACADM,FAOXC1811602m
ACADM,FAOXC1811603m
ACADM,FAOXC182806m
ACADM,FAOXC18280m
ACADM,FAOXC183803m
ACADM,FAOXC183806m
ACADM,FAOXC18480m
ACADM,FAOXC200180m
ACADM,FAOXC2031836m
ACADM,FAOXC204
ACADM,FAOXC204184m
ACADM,FAOXC2051843m
ACADM,FAOXC2242046m
ACADM,FAOXC2251836m
ACADM,FAOXC2252053m
ACADM,FAOXC226
ACADM,FAOXC226205m
ACADM,FAOXC80
ACADM,PPCOAOm
ACADS,FAOXC160
ACADS,FAOXC16080m
ACADS,FAOXC180
ACADS,FAOXC183806m
ACADS,FAOXC2051843m
ACADS,FAOXC2251836m
ACADS,FAOXC2252053m
ACADS,FAOXC226205m
ACADS,PPCOAOm
ACADSB,ACOAD1fm
ACADSB,PPCOAOm
ACAT1,ACACT10m
ACAT1,ACACT1rm
ACAT2,ACACT1r
ACAT2,ACACT1x
ACLY,ACITL
ACOT2,PTE2x
ACOT2,PTE3x
ACOT2,PTE4x
ACOT2,PTE5x
ACOX2,ACOX22x
ACOX2,ACOX2x
ACP2,3NTD7l
ACP2,LAPCOAl
ACP2,NTD2l
ACP2,NTD3l
ACP2,NTD4l
ACP2,NTD5l
ACP2,NTD7l
ACP2,NTD8l
ACP2,NTD9l
ACSL1,FACOAL150
ACSL1,FACOAL160i
ACSL1,FACOAL161
ACSL1,FACOAL170
ACSL1,FACOAL180i
ACSL1,FACOAL1812
ACSL1,FACOAL1813
ACSL1,FACOAL181i
ACSL1,FACOAL1821
ACSL1,FACOAL1822
ACSL1,FACOAL1831
ACSL1,FACOAL1832
ACSL1,FACOAL184
ACSL1,FACOAL200
ACSL1,FACOAL203
ACSL1,FACOAL2042
ACSL1,FACOAL204i
ACSL1,FACOAL205
ACSL1,FACOAL224
ACSL1,FACOAL2251
ACSL1,FACOAL2252
ACSL1,FACOAL240
ACSL1,FACOAL241
ACSL1,FACOAL244_1
ACSL1,FACOAL245_1
ACSL1,FACOAL245_2
ACSL1,FACOAL246_1
ACSL1,FACOAL260
ACSL5,FACOAL160i
ACSL5,FACOAL180i
ACSS1,ACCOALm
ACSS1,ACSm
ACY1,ACODA
ACY3,NACASPAH
ADA,ADA
ADA,ADAe
ADA,DADA
ADA,DADAe
ADC,ARGDCm
ADCY10,ADNCYC
ADCY3,ADNCYC
AGA,GASNASE2ly
AGA,GASNASEly
AGMAT,AGMTm
AGPAT1,AGPAT1
AGPAT2,AGPAT1
AGPAT4,AGPAT1
AGPAT5,AGPAT1
AGPAT6,AGPAT1
AGPS,AGPSx
AHCY,AHC
AHCY,SEAHCYSHYD
AHCYL2,SEAHCYSHYD
AICDA,CYTD
AICDA,DCYTD
AK3,ADK3m
ALDH18A1,AGPRim
ALDH18A1,G5SDym
ALDH18A1,GCALDDm
ALDH18A1,GLU5Km
ALDH18A1,LCADi_Dm
ALDH18A1,LCADim
ALDH1A3,34DHPLACOX
ALDH1A3,34DHXMANDACOX
ALDH1A3,3MOX4HOXPGALDOX
ALDH1B1,5HOXINDACTOXm
ALDH1B1,ALDD20xm
ALDH1B1,ALDD2xm
ALDH1B1,BAMPPALDOXm
ALDH1B1,GCALDDm
ALDH1B1,GLACOm
ALDH1B1,IMACTD_m
ALDH1B1,LCADi_Dm
ALDH1B1,LCADim
ALDH1B1,NABTNOm
ALDH1B1,PYLALDOXm
ALDH2,5HOXINDACTOXm
ALDH2,ALDD20xm
ALDH2,ALDD2xm
ALDH2,BAMPPALDOXm
ALDH2,GCALDDm
ALDH2,GLACOm
ALDH2,IMACTD_m
ALDH2,LCADi_Dm
ALDH2,LCADim
ALDH2,NABTNOm
ALDH2,PYLALDOXm
ALDH6A1,GCALDDm
ALDH6A1,LCADi_Dm
ALDH6A1,LCADim
ALDH6A1,MMSAD1m
ALDH6A1,MMSAD3m
ALDOC,FBA
ALDOC,FBA4
ALG12,DOLPMT3_Ler
ALG12,DOLPMT3_Uer
ALG6,DOLPGT1_Ler
ALG6,DOLPGT1_Uer
ALOX12,ALOX12
ALOX12B,ALOX12R
ALOX15,ALOX15
ALOX15B,ALOX15
ALOX5,ALOX5
ALOX5,ALOX52
ALPI,ALKP
ALPL,ALKP
ALPP,ALKP
AMDHD2,AGDC
AMT,GCC2am
AMT,GCC2cm
AMT,GCCcm
AMY2A,AMY1e
AMY2A,AMY2e
AMY2B,AMY1e
AMY2B,AMY2e
ANPEP,AMPTASECG
ANPEP,AMPTASECGe
ARG1,ARGN
ARG2,ARGNm
ARSA,ARSA
ASPA,NACASPAH
ATHL1,TREH
ATP6V0C,ATPasel
ATP6V1D,ATPasel
ATP6V1E1,ATPasel
ATP6V1E2,ATPasel
AUH,PRPNCOAHYDm
B4GALNT1,GALGT1
B4GALNT1,GALGT3
B4GALNT1,GALGT4
BAAT,BAAT1x
BBOX1,BBHOX
BCAT2,ILETAm
BCAT2,LEUTAm
BCAT2,VALTAm
BCKDHA,OIVD1m
BCKDHA,OIVD2m
BCKDHA,OIVD3m
BCMO1,BCDO
BLVRA,BILIRED
BLVRB,BILIRED
BPNT1,BPNT
BPNT1,BPNT2
BTD,BTNDm
CAT,CAT2p
CAT,CATm
CAT,CATp
CBR1,CBR2
CD38,NADNe
CD38,NADPNe
CDS2,CDSm
CHDH,CHOLD2m
CHIT1,CHTNASE
CHPF,GALNACT2g
CHPF,GALNACT3g
CHPF,GALNACT4g
CHPF,GALNACT5g
CHPF,GLCAT2g
CHPF,GLCAT3g
CHPF,GLCAT4g
CHPF,GLCAT5g
CHPF2,GLCAT2g
CHPF2,GLCAT3g
CHPF2,GLCAT4g
CHPF2,GLCAT5g
CHST1,S6T15g
CHST12,S4T2g
CHST12,S4T6g
CHST13,S4T1g
CHST13,S4T2g
CHST13,S4T3g
CHST13,S4T6g
CHST3,S6T15g
CHST3,S6T18g
CHST3,S6T20g
CHST3,S6T3g
CHST7,S6T19g
CHST7,S6T20g
CHST7,S6T21g
CHST7,S6T22g
CHST7,S6T23g
CHST7,S6T24g
CHSY1,GALNACT2g
CHSY1,GALNACT3g
CHSY1,GALNACT4g
CHSY1,GALNACT5g
CHSY1,GLCAT2g
CHSY1,GLCAT3g
CHSY1,GLCAT4g
CHSY1,GLCAT5g
CHSY3,GALNACT2g
CHSY3,GALNACT3g
CHSY3,GALNACT4g
CHSY3,GALNACT5g
CHSY3,GLCAT2g
CHSY3,GLCAT3g
CHSY3,GLCAT4g
CHSY3,GLCAT5g
CKMT1B,CK
CKMT2,CK
CMAS,CMPSASn
CNDP1,NBAHH_ir
COMTD1,SALMCOM
COMTD1,SALMCOM2
COQ3,COQ3m
COQ3,DHDPBMTm
COQ7,COQ7m
COX4I1,CYOOm3
COX4I2,CYOOm3
COX5A,CYOOm3
CPT1A,ADRNCPT1
CPT1A,ARACHCPT1
CPT1A,C160CPT1
CPT1A,C161CPT1
CPT1A,C161CPT12
CPT1A,C180CPT1
CPT1A,C181CPT1
CPT1A,C204CPT1
CPT1A,C226CPT1
CPT1A,CLPNDCPT1
CPT1A,DCSPTN1CPT1
CPT1A,HEXCCPT1
CPT1A,LGNCCPT1
CPT1A,LNELDCCPT1
CPT1A,NRVNCCPT1
CPT1A,RTOTAL2CRNCPT1
CPT1A,RTOTAL3CRNCPT1
CPT1A,RTOTALCRNCPT1
CPT1A,TETPENT3CPT1
CPT1A,TETPENT6CPT1
CPT1A,TETTET6CPT1
CPT1A,TMNDNCCPT1
CPT1A,VACCCPT1
CPT1C,ARACHCPT1
CPT1C,C160CPT1
CPT1C,C161CPT12
CPT1C,C180CPT1
CPT1C,C181CPT1
CPT1C,HEXCCPT1
CPT1C,LGNCCPT1
CPT1C,NRVNCCPT1
CPT1C,RTOTALCRNCPT1
CPT1C,TETPENT3CPT1
CPT1C,TETPENT6CPT1
CPT1C,TETTET6CPT1
CPT2,C160CPT2
CROT,CSNAT2x
CSGALNACT1,GALNACT2g
CSGALNACT2,GALNACT2g
CTSA,GALASE10ly
CTSA,GALASE11ly
CTSA,GALASE12ly
CTSA,GALASE13ly
CTSA,GALASE14ly
CTSA,GALASE15ly
CTSA,GALASE16ly
CTSA,GALASE17ly
CTSA,GALASE18ly
CTSA,GALASE19ly
CTSA,GALASE1ly
CTSA,GALASE20ly
CTSA,GALASE3ly
CTSA,GALASE4ly
CTSA,GALASE5ly
CTSA,GALASE6ly
CTSA,GALASE7ly
CTSA,GALASE8ly
CTSA,GALASE9ly
CTSA,GLB1
CTSA,LACZly
CTSA,S6TASE10ly
CTSA,S6TASE22ly
CTSA,S6TASE25ly
CTSA,S6TASE4ly
CTSA,S6TASE5ly
CTSA,S6TASE6ly
CTSA,S6TASE7ly
CTSA,S6TASE8ly
CTSA,S6TASE9ly
CTSA,SIAASE2ly
CTSA,SIAASE3ly
CTSA,SIAASE4ly
CTSA,SIAASEly
CYP11B1,P45011B11m
CYP11B1,P45011B12m
CYP11B2,P45011B21m
CYP1B1,P4501B1r
CYP21A2,P45021A1r
CYP21A2,P45021A2r
CYP27A1,P45027A12m
CYP27A1,P45027A13m
CYP27A1,P45027A16m
CYP27A1,VITD2Hm
CYP27A1,VITD3Hm
CYP27B1,25VITD2Hm
CYP27B1,25VITD3Hm
CYP39A1,P45039A1r
CYP46A1,P45046A1r
CYP4F12,P4504F123r
CYP51A1,LNS14DMr
DAO,DPROOp
DBT,OIVD1m
DBT,OIVD2m
DBT,OIVD3m
DDOST,DOLASNT_Ler
DDOST,DOLASNT_Uer
DGAT1,DGAT
DGAT2,DGAT
DGKI,DAGKn_hs
DHCR7,DHCR71r
DHCR7,DHCR72r
DLAT,PDHm
DLD,2OXOADOXm
DLD,AKGDm
DLD,GCC2am
DLD,GCC2bim
DLD,GCC2cm
DLD,GCCam
DLD,GCCbim
DLD,GCCcm
DLD,OIVD1m
DLD,OIVD2m
DLD,OIVD3m
DLD,PDHm
DLST,2OXOADOXm
DTYMK,DTMPK
ECHDC2,3HBCDm
ECHS1,ECOAH12m
ECHS1,ECOAH1m
ECHS1,ECOAH9m
ECHS1,PRPNCOAHYDm
EHHADH,C2M26DCOAHLx
EHHADH,ECOAH1x
EHHADH,FAOXC16080x
EHHADH,FAOXC180x
EHHADH,FAOXC183806x
EHHADH,FAOXC18480x
EHHADH,FAOXC200180x
EHHADH,FAOXC2051843x
EHHADH,FAOXC2242046x
EHHADH,FAOXC2251836x
EHHADH,FAOXC2252053x
EHHADH,FAOXC226205x
EHHADH,FAOXC240200x
EHHADH,FAOXC241181x
EHHADH,FAOXC2442246x
EHHADH,FAOXC2452253x
EHHADH,FAOXC2452256x
EHHADH,FAOXC246226x
EHHADH,FAOXC260240x
